api-1  | {"time":"2026-09-14T04:29:18.58148612Z","level":"INFO","msg":"http request","request_id":"e45f5069-d021-4487-bec0-2ffacb1ca983","method":"GET","path":"/api/v1/health","status":200,"bytes":82,"duración":"392.326µs","duración_ms":0,"trace_id":"8cc90ac6af5e592128586b4eff80175a"}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"45b471e5fff5de16d9d850c8e69b19ca","SpanID":"cec8f6d052d0c806","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.824830717Z","EndTime":"2026-09-14T04:29:21.825831925Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"db771871-148a-440f-9b7b-f5efdd36109f"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":429}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"f4220dae9fcc9829f85a757941264272","SpanID":"d0e1b098996a3e53","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.838722899Z","EndTime":"2026-09-14T04:29:21.839211686Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"dd3c9d7a-e8c0-415f-94e0-ca786e079475"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":429}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"13d977f5ef29aaed64a71279853a8b63","SpanID":"6d1c68968e353e76","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:21.851067281Z","EndTime":"2026-09-14T04:29:21.851586259Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"b5324989-eb4f-4cd1-9c93-008789a95b3d"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":429}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/health","SpanContext":{"TraceID":"0dd14d4fb1d481fec3049ab48baa0a57","SpanID":"4f1ebf4d55bf3e63","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:24.188246731Z","EndTime":"2026-09-14T04:29:24.190053219Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/health"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"d8b18378-50f6-46f5-81b5-5559e55fdd70"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"POST /api/v1/auth/login","SpanContext":{"TraceID":"483014471ccd3fb8c9625249c5b1f90e","SpanID":"cc8c44c4e5b4916d","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:25.44946206Z","EndTime":"2026-09-14T04:29:25.511270626Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"POST"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/auth/login"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"6fb090e8-70d9-40dc-b549-de18f88eb9d0"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/admin/users","SpanContext":{"TraceID":"18a55dfda8df15f8d6f45387a01ddc40","SpanID":"f7abe6f9aad19091","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:25.610905605Z","EndTime":"2026-09-14T04:29:25.615186853Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"49bb0021-6808-4c09-bad5-af230d6e8814"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/admin/users","SpanContext":{"TraceID":"53e72ce8f95ff523ea5389679b923b73","SpanID":"74b80a3f4f4524e2","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:25.659300695Z","EndTime":"2026-09-14T04:29:25.663217312Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"5043dddd-2c76-4da6-8731-de2703d33f1b"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"Name":"GET /api/v1/admin/users","SpanContext":{"TraceID":"ca6acf95e8392fe4628f5ddb969daedb","SpanID":"8092366c9782bf94","TraceFlags":"01","TraceState":"","Remote":false},"Parent":{"TraceID":"00000000000000000000000000000000","SpanID":"0000000000000000","TraceFlags":"00","TraceState":"","Remote":false},"SpanKind":1,"StartTime":"2026-09-14T04:29:25.70512569Z","EndTime":"2026-09-14T04:29:25.709067096Z","Attributes":[{"Key":"http.method","Value":{"Type":"STRING","Value":"GET"}},{"Key":"http.path","Value":{"Type":"STRING","Value":"/api/v1/admin/users"}},{"Key":"request_id","Value":{"Type":"STRING","Value":"7f36f5b6-2f82-4e80-ba97-70ab04f44eda"}},{"Key":"http.status_code","Value":{"Type":"INT64","Value":200}}],"Events":null,"Links":null,"Status":{"Code":"Unset","Description":""},"DroppedAttributes":0,"DroppedEvents":0,"DroppedLinks":0,"ChildSpanCount":0,"Resource":[{"Key":"deployment.environment.name","Value":{"Type":"STRING","Value":"development"}},{"Key":"service.name","Value":{"Type":"STRING","Value":"plataforma-mooc-api"}},{"Key":"service.version","Value":{"Type":"STRING","Value":"0.1.0"}},{"Key":"telemetry.sdk.language","Value":{"Type":"STRING","Value":"go"}},{"Key":"telemetry.sdk.name","Value":{"Type":"STRING","Value":"opentelemetry"}},{"Key":"telemetry.sdk.version","Value":{"Type":"STRING","Value":"1.38.0"}}],"InstrumentationScope":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null},"InstrumentationLibrary":{"Name":"plataforma-mooc-api","Version":"","SchemaURL":"","Attributes":null}}
api-1  | {"time":"2026-09-14T04:29:25.755577062Z","level":"INFO","msg":"http request","request_id":"b12ea281-3c84-4ba8-ae52-a99fcf3b28c4","method":"GET","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001","status":200,"bytes":173,"duración":"4.072399ms","duración_ms":4,"trace_id":"a45daf6ebf3dabfef34eb27bc3fa8204"}
api-1  | {"time":"2026-09-14T04:29:25.822107914Z","level":"INFO","msg":"http request","request_id":"5d2bae03-aba3-49c1-8e12-1545cd36e709","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/role","status":200,"bytes":171,"duración":"14.261186ms","duración_ms":14,"trace_id":"64b9232e4519c97ed74a0e61935a27db"}
api-1  | {"time":"2026-09-14T04:29:25.863008338Z","level":"INFO","msg":"http request","request_id":"12705691-d3d8-496e-b673-e8cf1f18799e","method":"GET","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001","status":200,"bytes":171,"duración":"2.836375ms","duración_ms":2,"trace_id":"c3ba96e75d0228eed9b9fde9fb30ab0a"}
api-1  | {"time":"2026-09-14T04:29:25.907290154Z","level":"INFO","msg":"http request","request_id":"62f20989-6057-4e5e-8884-6c57531e2df4","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/role","status":200,"bytes":173,"duración":"9.762627ms","duración_ms":9,"trace_id":"f89a8dbf2220b448880cbce6f0ebcc62"}
api-1  | {"time":"2026-09-14T04:29:25.960555022Z","level":"INFO","msg":"sessions revoked after suspension","user_id":"c0000000-0000-0000-0000-000000000001","revoked":0}
api-1  | {"time":"2026-09-14T04:29:25.960785337Z","level":"INFO","msg":"http request","request_id":"826a6b55-32e1-4966-b6ff-3422ef59bd75","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/status","status":200,"bytes":176,"duración":"15.941297ms","duración_ms":15,"trace_id":"18f6695b4443c3cf670485ba8e77bf2b"}
api-1  | {"time":"2026-09-14T04:29:26.003788273Z","level":"INFO","msg":"http request","request_id":"4b31f922-4807-4a1e-9479-40ac5d048b63","method":"GET","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001","status":200,"bytes":176,"duración":"4.184169ms","duración_ms":4,"trace_id":"10775a7d5ebaa629587662e87b5c0ab5"}
api-1  | {"time":"2026-09-14T04:29:26.05918431Z","level":"INFO","msg":"http request","request_id":"ed283b3f-d87f-4814-ac60-f225e5a15643","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/status","status":200,"bytes":173,"duración":"16.108275ms","duración_ms":16,"trace_id":"91f0e862e860cd4a5fbff8293bc5529b"}
api-1  | {"time":"2026-09-14T04:29:26.11973401Z","level":"INFO","msg":"http request","request_id":"938bcda6-487c-4833-a0e1-40c845fac2e6","method":"GET","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001","status":200,"bytes":173,"duración":"2.318439ms","duración_ms":2,"trace_id":"e8e6ae5cc35c0a9e280b85f8f176813f"}
api-1  | {"time":"2026-09-14T04:29:26.266603375Z","level":"INFO","msg":"http request","request_id":"3bba4253-46ba-47d6-a173-4925741c24e3","method":"POST","path":"/api/v1/auth/login","status":200,"bytes":273,"duración":"67.410181ms","duración_ms":67,"trace_id":"4be919b5c9b148934d7a799cc13a294e"}
api-1  | {"time":"2026-09-14T04:29:26.327472824Z","level":"WARN","msg":"role not permitted for this operation","request_id":"98094b82-de80-4c64-85f1-cf873627953c","user_id":"c0000000-0000-0000-0000-000000000001","role":"estudiante","method":"GET","path":"/api/v1/admin/users"}
api-1  | {"time":"2026-09-14T04:29:26.327576895Z","level":"INFO","msg":"http request","request_id":"98094b82-de80-4c64-85f1-cf873627953c","method":"GET","path":"/api/v1/admin/users","status":403,"bytes":82,"duración":"1.763224ms","duración_ms":1,"trace_id":"fe11bb1dd29cd7e69440185380093aa4"}
api-1  | {"time":"2026-09-14T04:29:26.376373586Z","level":"WARN","msg":"role not permitted for this operation","request_id":"1cd0de74-c0fe-4815-9865-869dd0c420a9","user_id":"c0000000-0000-0000-0000-000000000001","role":"estudiante","method":"GET","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001"}
api-1  | {"time":"2026-09-14T04:29:26.376490011Z","level":"INFO","msg":"http request","request_id":"1cd0de74-c0fe-4815-9865-869dd0c420a9","method":"GET","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001","status":403,"bytes":82,"duración":"2.551438ms","duración_ms":2,"trace_id":"e1b9790018dba8255c894462670cc92a"}
api-1  | {"time":"2026-09-14T04:29:26.414365668Z","level":"WARN","msg":"role not permitted for this operation","request_id":"08056c4e-e2bc-4cf4-9fbe-b9db2217394e","user_id":"c0000000-0000-0000-0000-000000000001","role":"estudiante","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/role"}
api-1  | {"time":"2026-09-14T04:29:26.414479738Z","level":"INFO","msg":"http request","request_id":"08056c4e-e2bc-4cf4-9fbe-b9db2217394e","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/role","status":403,"bytes":82,"duración":"2.569149ms","duración_ms":2,"trace_id":"4a44ffb74ce088526ff1ae6bcf28304b"}
api-1  | {"time":"2026-09-14T04:29:26.4536515Z","level":"WARN","msg":"role not permitted for this operation","request_id":"8ed32404-f76f-4b80-a840-a8709214fe1e","user_id":"c0000000-0000-0000-0000-000000000001","role":"estudiante","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/status"}
api-1  | {"time":"2026-09-14T04:29:26.453782984Z","level":"INFO","msg":"http request","request_id":"8ed32404-f76f-4b80-a840-a8709214fe1e","method":"PATCH","path":"/api/v1/admin/users/c0000000-0000-0000-0000-000000000001/status","status":403,"bytes":82,"duración":"2.303486ms","duración_ms":2,"trace_id":"b9348dac935bd62d7dd2ace5efda5940"}
api-1  | {"time":"2026-09-14T04:29:26.49056325Z","level":"INFO","msg":"http request","request_id":"0f5aff79-ca47-4d5e-8489-4845c7ad4e0c","method":"GET","path":"/api/v1/admin/users","status":401,"bytes":69,"duración":"28.896µs","duración_ms":0,"trace_id":"da269279e2375c55e36e033b4fc5ea63"}
api-1  | {"time":"2026-09-14T04:29:26.566951872Z","level":"INFO","msg":"sessions revoked after suspension","user_id":"a0000000-0000-0000-0000-000000000002","revoked":0}
api-1  | {"time":"2026-09-14T04:29:26.567076974Z","level":"INFO","msg":"http request","request_id":"d6f3456c-458d-4054-b7ee-54a32254a757","method":"PATCH","path":"/api/v1/admin/users/a0000000-0000-0000-0000-000000000002/status","status":200,"bytes":186,"duración":"31.559015ms","duración_ms":31,"trace_id":"53d9642664fcdae7e8b8ce954f155c0c"}
api-1  | {"time":"2026-09-14T04:29:26.630493605Z","level":"INFO","msg":"http request","request_id":"8c237a56-84fd-461e-aa15-32cb36be49cc","method":"PATCH","path":"/api/v1/admin/users/a0000000-0000-0000-0000-000000000001/status","status":409,"bytes":107,"duración":"8.551557ms","duración_ms":8,"trace_id":"466d613a1c245a838f54aa7b81adcf56"}
api-1  | {"time":"2026-09-14T04:29:26.700158648Z","level":"INFO","msg":"http request","request_id":"a86038ee-4138-4c9b-8ca6-a030b18ec5f1","method":"PATCH","path":"/api/v1/admin/users/a0000000-0000-0000-0000-000000000001/role","status":409,"bytes":107,"duración":"7.250175ms","duración_ms":7,"trace_id":"cc3ba8101236af0ba130248cbb86d8cd"}
api-1  | {"time":"2026-09-14T04:29:26.753736364Z","level":"INFO","msg":"http request","request_id":"e0df49a1-3bf9-4678-90fa-466a926d99e1","method":"PATCH","path":"/api/v1/admin/users/a0000000-0000-0000-0000-000000000002/status","status":200,"bytes":183,"duración":"9.84093ms","duración_ms":9,"trace_id":"d2f80fbac0aebea16f6d96d032e25c22"}
api-1  | {"time":"2026-09-14T04:29:26.801955254Z","level":"INFO","msg":"http request","request_id":"42336b20-4ea3-44d4-9468-dd711e8e256f","method":"GET","path":"/api/v1/admin/users","status":200,"bytes":399,"duración":"4.326943ms","duración_ms":4,"trace_id":"d7fef5e109d423e175b734f7a368c513"}
